palabra,word,frase,sentence,palabra_alterna,,
la nevera,the fridge,La nevera está llena de comida.,The fridge is full of food.,,,
la cocina,the kitchen,La cocina tiene una estufa y un horno incorporados.,The kitchen has a built-in stove and oven.,,,
el microondas,the microwave,El microondas es muy útil para calentar la comida rápidamente.,The microwave is very useful for quickly heating up food.,,,
el fregadero,the sink,El fregadero de la cocina tiene un grifo que proporciona agua caliente y fría.,The kitchen sink has a faucet that provides hot and cold water.,,,
la encimera,the countertop,La encimera de la cocina es de granito negro.,The kitchen countertop is made of black granite.,,,
los cajones,the drawers,Los cajones de la cocina están llenos de utensilios de cocina.,The kitchen drawers are filled with cooking utensils.,,,
la campana extractora,the range hood,La cocina tiene una campana extractora para eliminar el humo y los olores.,The kitchen has an extractor hood to eliminate smoke and odors.,,,
el lavavajillas,the dishwasher,El lavavajillas es muy útil para lavar los platos de manera eficiente.,The dishwasher is very useful for efficiently washing dishes.,,,
el armario,the cabinet,El armario de la cocina está lleno de platos y vasos.,The kitchen cabinet is full of plates and glasses.,,,
la cafetera,the coffee maker,La cafetera hace un excelente café por la mañana.,The coffee maker makes excellent coffee in the morning.,,,
el horno,the oven,El horno de la cocina es muy útil para cocinar platos deliciosos.,The kitchen oven is very useful for cooking delicious dishes.,,,
la batidora,the blender,La batidora es útil para hacer puré y mezclar alimentos.,The blender is useful for pureeing and mixing foods.,,,
la tostadora,the toaster,La tostadora es perfecta para hacer tostadas crujientes.,The toaster is perfect for making crispy toast.,,,
el hervidor de agua,the kettle,El hervidor de agua se utiliza para hacer té o café caliente.,The water boiler is used for making hot tea or coffee.,,,
la olla a presión,the pressure cooker,La olla a presión es muy útil para cocinar platos más rápido.,The pressure cooker is very useful for cooking dishes faster.,,,
el rallador de queso,the cheese grater,El rallador de queso es perfecto para agregar queso a las comidas.,The cheese grater is perfect for adding cheese to meals.,,,
la tabla de cortar,the cutting board,La tabla de cortar se utiliza para cortar alimentos.,The cutting board is used for cutting food.,,,
el abrelatas,the can opener,El abrelatas se utiliza para abrir latas.,The can opener is used to open cans.,,,
el sacacorchos,the corkscrew,El sacacorchos se utiliza para abrir botellas de vino.,The corkscrew is used to open wine bottles.,,,
la esponja,the sponge,La esponja se utiliza para lavar los platos.,The sponge is used for washing dishes.,,,
el trapo de cocina,the kitchen towel,El trapo de cocina se utiliza para limpiar las superficies de la cocina.,The kitchen cloth is used for cleaning kitchen surfaces.,,,
el molinillo de especias,the spice grinder,El molinillo de especias se utiliza para moler especias.,The spice grinder is used for grinding spices.,,,
el cuchillo de chef,the chef's knife,El cuchillo de chef es perfecto para cortar alimentos en trozos pequeños.,The chef's knife is perfect for cutting food into small pieces.,,,
el colador,the strainer,El colador se utiliza para escurrir líquidos de los alimentos.,The colander is used for straining liquids from foods.,,,
el termómetro de cocina,the kitchen thermometer,El termómetro de cocina se utiliza para medir la temperatura de los alimentos.,The kitchen thermometer is used to measure the temperature of foods.,,,
el pelador de verduras,the vegetable peeler,El pelador de verduras se utiliza para pelar verduras.,The vegetable peeler is used for peeling vegetables.,,,
la sartén,the frying pan,La sartén se utiliza para cocinar alimentos a la parrilla o salteados.,The frying pan is used for grilling or sautéing food.,,,
el cazo,the saucepan,El cazo se utiliza para calentar líquidos como la leche o el caldo.,The saucepan is used for heating liquids like milk or broth.,,,
el medidor de tazas,the measuring cup,El medidor de tazas se utiliza para medir ingredientes secos como la harina.,The measuring cup is used to measure dry ingredients like flour.,,,
la tapa de la olla,the pot lid,La tapa de la olla se utiliza para cubrir la comida mientras se cocina.,The pot lid is used to cover food while it cooks.,,,
el tenedor de cocina,the kitchen fork,El tenedor de cocina se utiliza para dar vuelta a los alimentos mientras se cocinan.,The kitchen fork is used for turning over food while it cooks.,,,
la espátula,the spatula,La espátula se utiliza para dar la vuelta a los alimentos mientras se cocinan.,The spatula is used for flipping over food while it cooks.,,,
el batidor de huevos,the egg beater,El batidor de huevos se utiliza para batir los huevos.,The egg beater is used for beating eggs.,,,
el exprimidor de cítricos,the citrus juicer,El exprimidor de cítricos se utiliza para exprimir el jugo de frutas cítricas.,The citrus juicer is used for juicing citrus fruits.,,,
el timer,the timer,El timer se utiliza para controlar el tiempo de cocción de los alimentos.,The timer is used for controlling the cooking time of foods.,,,
